trait_id,chr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Q9VWD1,chrX,19.935267944993,20.4358361520721,20.1196590877047,20.1919397891394,20.4854329889042,20.3344208870449,20.0284647097913,20.1739016865488,20.2267710077827,20.1352224101773,20.1801755210356,19.5756167656916,19.9859009527672,19.9080588505933,20.523504543062,20.6287935871632,20.5009728250298,20.5205128031834,20.4431723011231,20.6446749774755,20.2972144137675,20.3023507511387,20.5262233999175,20.3115189122216,20.743893632103,20.7698470513716,20.5790419086215,20.446705986204,20.4626240091907,20.4486679000511,20.1069019545655,20.2285712205508,20.0034399702527,19.7014469138837,19.9574058215877,20.0543687860444
Q9VWD9,chrX,18.1291895139858,18.5819696666758,18.3268217602997,18.1477383329669,18.3044894785131,18.3330748529811,17.8652413829774,18.294385351177,18.1221860176697,18.0108147157459,18.2535645662808,17.7052936466186,18.0104002145062,17.877765054364,17.9820367511728,18.2167713713131,17.9497416049001,17.8590899329905,17.7750341999692,17.1610859601075,17.8552768848922,17.8379739496942,17.7202961628784,18.1334936739577,17.9707513104003,17.9642054261288,18.0742346848361,18.0469107964922,18.1972458256686,18.0443752558334,17.7867125387423,17.8471014295944,17.5551089909153,17.4592958877249,17.5698828826597,17.5925655729587
Q9VWG1,chrX,19.6196928695569,20.1465130872991,19.8458421293715,19.6632217603127,19.9689761278671,20.1283050127285,19.3974650814435,19.7587375916502,19.637930097294,19.6785632722225,19.8659375392366,19.1097330645585,19.5842439536851,19.4687451591374,19.7760498600676,19.861753199833,19.7564975849896,19.7008878312098,19.8327840572055,19.6449219463261,19.6530849253723,19.661841392459,19.6929686397738,20.0315637382581,20.1063804531119,20.095299069311,20.0074335689485,19.9774315892802,20.0574816366545,19.9282481313164,19.6537664445444,19.7584678932643,19.3697949375309,19.2492809349416,19.3497585787759,19.3760804080862
Q9VWH4,chrX,20.728996212962,20.4731737942988,20.3587924895529,20.2821927109177,19.7200952562654,19.6573977271144,20.3334101627208,19.9109963930979,19.8742524097032,19.8229301197845,19.7886696890714,20.4402609551702,20.6039759646817,20.5026182097753,19.6272399964414,19.6547021442438,19.692453891545,19.834777357164,19.690947512112,21.041208157504,20.0805151859865,20.1272810464359,20.3842349570537,19.6120108022314,19.421753685676,19.3588396488607,19.872487439277,19.5026454474359,19.5485136715355,19.7914118611447,19.648927131726,19.7256041304424,20.7471653007442,20.6308850134814,20.635851295738,20.6914022662842
Q9VWI0,chrX,17.3505351765269,17.600953374276,17.4985781261916,17.5928927068841,17.667478119845,17.3484694758102,17.3066926113766,17.2755487137239,17.4043640942165,17.4181507066396,17.4102396099552,16.9439195449709,17.297519591174,17.1404157123909,17.5477627655956,17.4792241377431,17.4161894069414,17.4870175995681,17.3827741509069,17.9065446030035,17.471198777983,17.3845976878191,17.8517018358286,17.1037651403044,17.3706552931393,17.3730625095143,17.5709420591229,17.5574621209861,17.4977529133539,17.568592296612,17.6925674156166,17.4052117850028,17.139456106532,16.9779141169625,17.1443144719224,17.3121437722157
Q9VWW2,chrX,15.3218742557013,15.233505050998,15.709822185017,15.4934600383556,15.6056018655762,15.5305228353423,15.4425484197773,15.673674791442,15.6153729347979,15.6421829620028,15.873649528216,15.5298509127152,15.45382433121,15.4724728845945,15.4154145243764,15.9723994360678,15.5220577757809,15.2837349965999,15.7709213027437,12.550169059511,15.6272376007052,15.46932684717,15.1390827845812,15.2854816729366,15.5939467858113,15.2995629612239,15.5904238646943,15.792301920235,15.8470805178056,15.7334750494739,16.0609067939412,15.9160490156462,15.1291314779899,14.9768444622834,15.4344831405445,14.8627828219121
Q9VWX8,chrX,15.2701508540403,15.9857626910029,15.3130261053421,15.1734938120735,15.8827278786477,14.8637881346582,15.5559369987928,15.6274415583918,15.6890484336457,15.9037341703806,15.6029394039433,15.0784352508696,15.563849601584,15.5533820906897,14.8160319139155,15.3717390244073,15.2924831099855,15.0874446667335,15.0138316947542,13.7283915880648,15.1807986789816,15.1857198645765,14.6819888445412,15.214802330962,15.1545249447361,15.6283345828417,14.958364119553,15.4071477838478,15.2530693942247,14.9056808475222,15.1910589307146,15.1739707976269,14.7946196220755,14.6507902704837,15.0931812690286,14.6625643235945
Q9VX35,chrX,16.8163258515942,16.5089088815261,16.3583349882145,16.2386479519549,16.6490476642748,16.0460225909974,15.8396754595402,15.7330544270928,15.6462875147873,15.6483651388478,15.8133053990268,14.8980920132641,16.1894870940415,15.7316196153623,15.2411694601699,14.8748900218121,14.9768652982791,14.977844442819,15.0714293970876,12.9195694172597,15.1310106895278,15.3134464097351,14.4381354917351,14.3494896622593,14.8430647779683,14.6410715041738,15.52149197082,15.3482656251669,15.6378584850942,15.4044708706498,14.6086495596466,14.3788532900566,15.5357487168592,15.2717928645709,15.0600969483083,15.240328973619
Q9VX98,chrX,16.1448935728006,15.4469397251447,15.9016371212647,15.859427497735,15.6865805594317,15.8736780880477,16.1049026401641,16.0319472612128,16.0910895892776,15.9971158716762,16.0142961475914,16.1180766464503,16.3455517129239,16.357718356272,15.8144478975519,15.8010130346777,15.9937650485627,15.8744315047346,16.055295550621,14.8534743465986,16.0810014503357,16.0312136782058,15.7072459463252,15.7645183000785,15.9387506802811,15.8538606873239,15.9790465922547,15.840925122912,15.8465551650674,16.0234682185968,15.9708136795434,15.7666226004318,16.3703135978887,16.1218546574325,16.4412582721858,16.3575685543265
Q9VXF1,chrX,17.2591763083216,16.7333051913117,17.4488613169914,17.4732674873859,17.1827741863813,17.0783239678533,17.8617559359455,17.4030408636777,17.4949221717642,17.3503930687981,17.4091805508374,17.970111275392,17.5012258246988,17.4086152997655,17.0360717663811,17.1160951319218,17.1976072651898,17.350838643729,17.1942009039533,16.5541508690799,17.4285807098007,17.4106780633048,17.1332015755853,17.0212432021773,16.9665627639917,16.8527555648681,16.9627851608046,17.1936691793563,16.9334195010616,17.3820259497052,17.571366104383,17.4131120459173,17.5683471682653,17.9946425864417,17.7378314057367,17.7066920827022
Q9VXI6,chrX,18.739727977286,18.6741523712784,18.5174493691011,18.8271441602126,18.9133286634966,18.7990508335131,18.5629871508689,18.5604432966853,18.5764574853362,18.6484249941774,18.7254686685042,18.4763246766155,18.7349886159921,18.6574739054674,18.9130379193476,18.8895813359333,18.766937922527,19.0280773310074,18.620172801002,19.5352569780037,18.7118808144941,18.6711200076716,19.1036938667264,18.8015932832798,18.6355885289424,18.6696930770997,18.8042509248621,18.6056301721143,18.5529496633456,18.8377434279964,18.3839891908703,18.6753576444549,18.877286927977,18.4698624775386,18.7530924864905,18.9446533564031
Q9VXK6,chrX,13.7840421638117,13.7085455364889,13.3875905107548,12.7348934940182,13.6741451533606,14.0411211912816,13.884363931139,13.8738324275456,13.6683577222006,14.2259166480761,13.8536044656912,13.937535218595,14.2519589498403,14.2753642366571,13.7058243787253,14.610258040936,13.7843412464028,14.0505575921656,14.0830890292087,11.613892198651,14.0775858901062,13.9937228509632,13.3864272654002,13.8944395283026,14.4411148934498,14.0546530342383,14.3266343797361,14.0706125666563,14.3401786213056,14.2243197919897,14.444990905694,13.7069251437929,14.2025667061904,13.2090244569416,14.23800959408,13.9010521418559
Q9VXN2,chrX,16.499425750564,16.9076335977142,17.0368491499163,16.9356366120816,17.895290090412,17.5208928657173,17.1620210037322,17.041312092267,17.1170606412221,17.389452715652,17.6955404761914,16.7956421188165,17.761326693792,17.5756546651834,17.9879553045978,17.3766720151235,18.0402591978389,17.6807245585894,17.6882702529292,18.3094578504401,17.4987659779331,17.4216600524885,17.9080607616963,18.1891492528781,17.9899802939023,17.996802844922,17.9448544228865,17.3373691623186,17.6801448560105,17.6421228537274,17.7531330959555,17.8011003622857,17.7512897493265,17.3059142291639,17.4645368288224,17.2839729803866
Q9VXN3,chrX,15.1147436422564,15.0301759028812,15.4626136683205,14.6078332802464,15.2737263513932,15.0115338195363,14.9795777365328,15.1127325981148,15.495399808251,15.1971895689776,15.2393774610309,15.008757977257,15.1368786839241,15.3260692198531,14.663160484434,14.4666450525985,14.9319232639136,14.5068340435356,14.8198799250454,11.4749631412539,15.0452068608096,14.9246607288453,14.6237071669703,15.062974244351,14.1283964108877,14.3563940803814,15.0147831910368,15.0613772589756,14.8652482928903,15.0531432995677,14.2645633933094,14.5388761402506,15.2776684092047,15.4087577378068,15.1521122728732,15.1139005948826
Q9VXP3,chrX,15.5136918457776,15.4815939451863,15.7656663050817,15.7698802443886,15.3281771930942,15.660970829564,15.861441284591,15.9962394948334,16.0702395601468,15.9307622469562,15.8467169197061,15.477131895185,15.5547755517108,15.2334329164587,15.7373915355641,15.6843236365765,15.912262315113,15.5047139115564,15.6439544343389,14.6253107784856,15.5301158811626,15.4336671138159,15.2617413423384,15.4608321988441,15.7555847674797,15.595234865664,15.4059646164838,15.6502448684866,15.4536320429707,15.611594672275,16.2373904941439,15.7785237624977,15.0803504190695,14.8632268007228,15.2840884185256,15.370290598813
Q9VXP4,chrX,15.2421132221601,14.137272935815,14.6483860911264,14.6761015960255,13.9258232599388,14.9024400414664,15.4404249990546,15.273159691977,15.2935898540775,15.5352006589288,15.2893283753109,14.9776158759916,15.3478287097594,15.2237910346275,15.4766542509112,15.3463052335965,15.1646552704242,15.1301693653759,15.2428371198923,13.7596302966569,15.3214888394236,15.2435438009778,15.0361105701602,14.9782484742968,15.0721132856826,14.9674165128622,14.8761113415159,15.5328781587747,15.3221436643251,14.6861482555623,15.9692492379281,15.332999616344,15.2585764396485,15.2471344144706,15.5694548555374,15.3546460475767
Q9VXQ5,chrX,15.2697132318208,15.4176065097408,15.3745080017419,15.3706827533063,14.3742549667685,14.3330656372784,15.1028798025301,14.7634363765298,14.7042307701771,15.0182149898857,14.655872060425,15.2289536059483,15.1705715265779,15.5107431107653,14.2632689771097,13.9087067138092,14.3003948205322,14.5224882051108,14.506062521101,15.4439467611743,14.9075546963471,14.8104036899415,15.1105134411461,14.0103864031699,13.9130980410459,14.0201782443241,14.2471236589149,13.9252855265377,14.0986601795236,14.0945768952899,14.4958184788863,14.4988744294117,15.2512673520597,15.6538525170232,15.5247313757769,15.537721898562
Q9VXZ0,chrX,16.3343675013029,16.0374340762676,16.6830762565995,16.3001736779864,16.5625337707103,16.4700323927867,16.6684260717226,16.7209849519991,16.8645953795789,16.9674017524585,16.9087828775407,16.4077584422468,16.6523268491741,16.6131456637002,17.5356221610438,16.8095227730862,17.198912694624,17.0846864187703,17.1330379309993,15.86763182881,17.0268064928462,16.7718103237787,16.9119710117311,16.8392346167008,17.1997330198331,17.0165428079067,16.8106896797599,17.276705045561,17.0642257184141,16.979835714507,17.0086436869257,17.0428290641449,16.8215329514262,16.4879019044659,16.5930199810234,16.5273032280547
Q9VY05,chrX,18.2165353882465,17.6549115510078,18.4919601519372,18.3902867804891,18.2996535384779,18.1884984690572,18.5006264257274,18.2174634406573,18.2907149446439,18.2196031971918,18.0206449777435,18.1382561034712,18.3434619220613,18.1329821759048,17.9188861315379,17.7458015834805,18.2650291306558,17.7991418322313,18.0062029347891,17.4303278502198,18.2471894489584,17.8482168373987,17.7917032110219,17.8273902478785,18.0232268491062,18.0495089993685,18.3331448648668,18.5533908273315,18.2857470914944,18.4989494546723,18.3131004342605,18.5094836207763,18.5698066480322,18.1560896663186,18.2623320427911,18.4367557048801
Q9VY48,chrX,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.9303622701839,14.5101841253638,14.6776372689002,14.9563133068211,14.5574313930422,14.7671135813362,14.5462266944413,14.5259925567009,14.7351182382556,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.5229136239807,15.3409109630844,14.773532195439,14.5616678543285,14.7756797075056,4.22480474212415,4.22480474212415,4.22480474212415,14.5989971162695,14.524327667027,14.5221634796876,14.7964769301137,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415
Q9VY87,chrX,14.9577875072716,15.6358059606581,15.2818456617552,14.966331699968,15.1579174238316,15.2206723177568,14.998799220207,15.1508836153241,15.2584677898035,14.9949579091792,15.2570219388649,14.8364148431872,15.1276689087761,15.0859359620933,15.2012050793871,15.029301447832,15.2594150724613,15.1941565890859,15.0936709199164,14.5935954265454,15.0544317076939,14.9556482996637,15.2157438542602,14.8327057261038,14.8873315983905,14.9406488383882,14.9991862976301,15.322986546446,15.1295695207972,14.7066318279134,15.1030493954729,15.2868613815024,15.0901912516992,14.7016287934533,14.8723877374113,14.6739342332547
Q9VYD7,chrX,17.3202829991302,17.3091163963961,17.7189950164175,17.3694767086566,17.4169238767595,17.4620621001468,17.606529820442,17.578607131489,17.7877929286778,17.7572453725079,17.6495807574366,17.1877368372037,18.0369512461543,18.1176841546067,18.3960797661026,18.407236667619,18.558459454138,18.263935760876,18.5898114803346,18.2315967628827,18.5109133059639,18.3219357385929,18.4596343729643,18.4849230701505,18.6555214975162,18.7850192333547,18.4885498495285,18.7623926848003,18.6283072475322,18.6294642732258,18.5691836294225,18.597935498836,18.1199626654124,17.8268762280351,18.1630977876778,18.1463597296364
Q9VYH3,chrX,15.0634385683503,15.0076122404713,15.1749649936143,15.5309353832424,16.0272476243,16.1969158895458,15.3462534847144,16.060960342458,16.3546478303271,15.7512452696144,15.9796129115917,15.3774129390031,15.9842533119069,15.7812309496538,16.8728976362443,16.2801130998244,16.5973094068266,16.3283287564287,16.892676183565,16.0844908944769,16.4027066114277,16.1422351472357,16.3121113505932,16.9273150073939,16.792453345406,16.6259796258111,15.9470642162046,16.2167238549044,16.5152613932272,16.2148629948751,16.5141442551404,16.3740308756723,15.7142430268037,15.6231220139965,15.8589189944829,15.8270034810104
Q9VYT6,chrX,14.41074001701,15.2284940376942,14.6952132153706,14.6923420785825,15.1243735130901,15.1939462335754,14.337278111623,14.8337465394071,14.4960923123794,15.0440804177132,15.0105069031675,14.1027411859283,14.266128734385,14.2445695629394,15.1969944964913,14.4291674675782,14.5299256571374,14.1995129192755,14.4947258479351,13.6367950134975,14.2648181125213,14.1220999400536,14.1366857302726,14.3912051937917,14.6279690004142,14.8480395397537,14.7234085664379,14.7286107182888,14.9116167408257,14.1882504706918,14.0170993893117,14.0938369673967,13.9883481256822,13.9699027969461,13.7682931109965,14.0584383271584
Q9VYU9,chrX,14.2246818545372,14.7518185734943,15.0364412838656,15.2070276188922,14.4455227677227,15.0276130827254,14.7196797716342,14.8497333113104,15.1834381135414,15.0018853109823,15.0400005730067,15.0541496910477,14.9574208788794,15.1888603420132,14.2220342142655,14.1817068064275,14.8767060816097,14.9810092067235,14.3984308988036,15.5956159006012,15.07421432823,15.0982077386922,15.3267438403638,14.8539053771754,13.8678773973059,14.5562217710449,14.4506260291856,14.6420784831863,14.2657703338507,14.3277806751403,15.3701155070767,14.5684518593751,15.7214905529448,15.7648212644524,14.9275515178088,15.2467485889065
Q9VYV3,chrX,19.3470818914259,19.5571785605463,19.2805082274597,19.2773739414371,19.1459533104651,19.0599562838624,19.3303816040269,19.2764900768938,19.4043092141836,19.3649153836222,19.4743861949374,19.0194637206089,19.3023531303084,19.3944116043382,19.6829777689902,19.3107886153051,19.495076294477,19.5191386039433,19.5141061405029,19.4409206481852,19.5201053751753,19.4160544517833,19.5037853999066,19.4820822416221,19.329973218449,19.4125309060153,19.5236796012982,19.3796366478276,19.3661081291251,19.5682573948633,19.3920092159822,19.4183318091123,19.4036216324013,19.0478185299268,19.4813222399462,19.4093300136807
Q9VZ23,chrX,17.3724943211009,17.3183217955717,17.2953538424442,17.1643117972946,16.5486280958999,16.8324178209701,17.1055275537421,17.2077457147032,17.2455044149264,17.2934174134295,17.1601963617514,17.3674009814452,17.1659534841847,17.4121428404907,16.6933440583032,16.9199924321893,16.6697395343349,16.7675371622514,16.7294494984998,16.4887331351524,16.8637317810507,16.9481516468747,16.7038805372241,16.6310472001297,16.456849205067,16.682349979788,16.7530990084827,16.7298333475997,16.9117595123848,16.8062059774607,16.9476229306617,17.0661018099837,17.0295139141038,17.2447399046307,17.3307351844936,17.2437311588485
Q9VZ24,chrX,18.7106897276411,18.4443533529856,18.3241723977485,18.243537232302,18.7372360283558,19.0198251955915,18.306035562227,18.5696554388122,18.4079372200687,18.5210388017767,18.5293953132334,18.0513972722263,18.3192739387582,18.4843754308435,18.7233328506787,19.0530326393761,19.0678965860783,19.8403254224052,18.7374281781594,18.8979069463967,18.4283802860129,18.4068469139849,18.6008738838605,18.5509940697417,18.5810458725718,18.7719658768102,19.0589100976311,18.8247301978358,18.8674759355829,18.5278016567804,18.5286447626462,18.2966368716283,18.0976704552291,18.0172264899341,18.1097364864849,18.6745210403614
Q9VZ38,chrX,18.5892143286552,18.9725115196088,18.9103975823709,18.7944398494774,19.0718487407702,18.8064070859632,18.2436725051204,18.6328061995607,18.5896434258325,18.6547456455894,18.874573633825,18.0243540513152,18.2949707251615,18.3955797369859,18.5115871899272,18.5293799772223,18.3090228040655,18.2965506488644,18.369085438939,17.8588169678789,18.3617292398877,18.1359243678485,18.3408775062448,18.4808590160055,18.6560634320492,18.4299713444188,18.7541422414733,18.4236352085787,18.6383136027288,18.7569165361737,18.2010235650468,18.2674329914329,18.2701243749262,17.8450074973716,18.0608902658131,18.1327281019688
Q9VZ49,chrX,17.8338188500646,17.683840640731,17.3320547218113,17.7138847375085,17.3284703082747,17.3203662940641,17.1345453618411,17.190104764849,17.2908009508859,17.2456206897961,17.2630491457911,16.5818054775549,17.2825186623144,17.1819722992354,16.9258816391435,17.0714351889393,17.0873259440697,16.7124347762034,17.2916775437466,15.0826511696256,17.1547448599016,16.8924261644146,16.8248552519105,16.7244236469536,17.726156239857,17.5555971477562,17.0517386907514,17.6230768839085,17.6702307953158,17.4571325860576,17.5541838309924,16.8787073394596,16.5456156542784,16.3437104508905,16.632005629678,16.6829201045929
Q9VZ66,chrX,11.7455383465996,13.0177660407387,11.3951699683057,12.8965653425551,12.3764967724769,13.6433064027593,10.7003956383236,13.5766665190431,10.7466872322015,13.9138950067369,14.0392406880688,13.6620435870919,13.5097685439445,14.1504589224672,12.2427982953854,12.7718326144051,12.5093542542468,12.7262748504829,10.6991809038441,13.4457139379402,10.4798842242489,13.1320707013331,10.4474276953657,13.1991070925818,12.7685430458553,12.8543442915396,13.6832949244957,10.5715277751343,10.6118793451669,10.5429697202833,12.7153249845944,12.8342160784826,11.8845311938302,12.060292513134,11.5310244247027,12.3407105124727
Q9VZE4,autosomes,15.0194651265978,14.9501002943061,15.6741845147239,15.2396977725012,14.7945581398412,15.3002769423419,15.6060097103751,15.4930617893536,15.7777499889069,15.9845281192482,15.6813523540521,15.7159960175821,15.1236277682344,15.1908152629118,14.4354853050778,14.7239896491344,14.7429621151662,14.4949389854075,15.2611518611801,9.30469917124835,15.1371399660097,15.0970846072709,14.6526283646733,14.3006129018646,14.7117698136548,14.9523638452079,14.8939678351903,15.422918272868,15.4395123995559,15.3218333485657,15.9785250251663,14.9725078807579,15.1294433187254,15.2693606077063,15.6463820640205,15.2088388916978
Q9VZF9,autosomes,16.2582636274661,16.3957048583885,16.4542925463812,16.4967736289283,17.3360861223082,16.596382408724,16.2823794527457,16.6431558751395,16.7192777203868,16.5912830005473,16.4119603693208,16.4935373807736,16.2527627677899,16.5094037195158,16.737990238177,16.4405736760908,16.8184527777645,16.770229366192,16.6200614351241,16.1468548340393,16.7172620633446,16.4082313107947,16.4760165659594,16.7907600629512,16.7503103664111,16.913112672429,16.6826052284314,17.0430152541848,17.7597336631475,16.8729303326548,16.9217345935453,17.0241593736675,16.0494765257066,16.0892399135648,16.8481112516608,16.0618352253424
Q9VZS3,autosomes,16.5273170447245,16.5389720930087,16.4933750810489,16.5424529450297,16.4663741186995,16.4718576859683,16.596780537148,16.2961195145888,16.5701600842947,16.403120003579,16.5740779698228,16.2943934635243,16.7776552889052,16.6294922179243,16.8638292340369,16.4232201474921,16.6725940608067,16.5437105811678,16.4116237830258,17.2800717048103,16.6341027394643,16.4768122949865,16.9080927379537,16.4764767118396,16.3699209909939,16.3942550497268,16.5949329969371,16.4409315926597,16.403621721383,16.5390506454626,16.7417830473771,16.5826596541178,16.757672921032,16.5337384598016,16.4868538358754,16.8661980895464
Q9VZU4,autosomes,18.3951095827091,17.6773418781768,17.9827113956731,18.0136205137953,17.6549290852728,17.4952280088661,17.9050288342318,17.7634250854149,17.873233921958,17.8720151277843,17.7769252357299,17.75502153856,17.3548816763729,17.1449803356374,17.7597621410162,17.5442399686898,17.4490031607723,17.6034488691947,17.6523847715955,18.1190260075173,17.8093998269272,17.998093582414,18.0157175482349,17.1399636127247,17.3054114096135,17.1972190602213,17.4469944371904,17.3951318922805,17.4372263473153,17.4770281677115,17.5722711131978,17.5054130769115,17.9526587698828,17.6383928087179,17.7541840071704,17.8391600460153
Q9W021,autosomes,15.6648201542454,16.2533844627418,16.2501320692874,16.1858937186062,16.7238759960631,16.810269664087,16.2259461723542,16.7497445136337,16.8344661871839,16.6420609499521,16.642558161993,16.0690558264931,16.7939644094703,16.6205378545064,17.019436633364,17.3568205900512,17.1558310435505,17.1875286747323,17.3872769470359,16.0629785034201,17.1554123763415,17.013965796524,16.7628375936318,17.2066851934526,17.4208094897852,17.3811390127228,17.0193495624556,17.4662061684196,17.6733343786645,17.4477517435282,17.4679853032384,17.2474783755333,16.5461125979034,16.3699634240608,16.6887263640276,16.6402996793988
Q9W022,autosomes,17.5458193442741,17.5492484712191,17.7303339872374,17.5229899906007,17.849014632224,17.6831846568263,17.7679386944599,17.8645251085937,18.0115124899195,18.2503791757318,18.1077257748114,17.6355924769411,18.9015830322153,19.3837296435116,19.0795923220154,18.2538687223223,19.2518995173755,18.768833345361,19.0883509030128,19.4600443196989,19.1479750474704,18.9673911220605,19.3623346164357,19.4152367801112,18.8152491152809,19.2998035057993,19.4185579657601,18.9720415261157,18.7394021284845,18.8630425666352,18.9918104675626,19.1230661194049,19.2393934440896,19.0736678100975,19.1790237694111,18.853337265984
Q9W0C1,autosomes,18.8710136630847,19.0403517011567,19.2440487512154,19.2016330919421,20.0140616513283,20.1103099845063,19.5224959082941,19.624570678295,19.7009177014301,19.7294500794423,20.0036185526181,19.2304988534599,19.931234958237,19.9097138480221,20.0851047834554,20.2214342664857,19.8378088225543,19.8666625724075,19.9675612051678,19.4451933998932,19.6361708163429,19.5023951144202,19.4966182342552,20.2079318902646,20.402586877812,20.233012425009,20.0512341071476,19.73542891834,20.1658275523077,20.3423277503903,19.8088366627672,19.8314298281813,19.924128548909,19.879831342401,19.9579399134893,19.8181271586527
Q9W0C3,autosomes,17.1803643926276,16.2809159657317,16.8894007777439,17.0097815087278,16.2660160493481,16.3203618259919,17.2564587942679,16.3452642763348,16.7081101063038,16.5014776061206,16.2929035388628,16.8247175977472,16.8391305353373,16.9891332128095,16.5134930789699,16.4224020613256,16.2504144876876,16.4448721591058,16.5823271140693,17.1476550395097,16.9342596063232,16.9186276672259,16.8980901116302,16.2489283399264,16.1287468872109,16.0519574384814,16.703962461731,16.2740976178058,16.1678421448849,16.6726602491169,16.3577443059914,16.7056508786927,17.2899517666146,17.2690959260552,17.1183427440706,17.2561390547741
Q9W0S7,autosomes,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,15.0477510583391,15.0981298117387,14.8990628598638,15.3051139939449,15.1572067965297,15.0610999456851,15.0325642955638,15.0137042239867,15.1062479567337,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.3610614117037,13.726325377037,14.9799580146396,14.7798098080803,14.5053092083256,4.22480474212415,4.22480474212415,4.22480474212415,14.6500190027846,15.2341387475758,14.8957553860838,14.7064272956051,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415
Q9W0W6,autosomes,13.8594863869394,13.2352459121131,14.0715230641361,13.076175590283,14.0097547866855,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.072279129912,13.8337590158744,14.0116868456538,14.085929317687,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,13.820406116184,14.2202250016788,13.9202105183953,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.556935663415,14.7088805099719,13.6647129773097,13.5719634816735,13.7583237602898,14.0977375270496
Q9W0Y1,autosomes,16.2658205288086,15.8320277213287,16.2332360357267,15.8168222395818,15.6549067742679,15.4708762960817,16.1320654645592,15.5789620226945,15.951875200802,15.8236432300504,15.5475162339458,15.7062556976515,15.6703654025792,15.827654944068,15.5721313357974,15.3613042760492,15.44094390522,15.6285868230492,15.4261193120125,15.975945792211,16.0671277344055,15.6549138955126,16.1145914172586,15.4539102678548,15.78851005205,15.4016743315715,15.6920685323226,15.7741952522924,15.7635309061764,15.4829218827507,16.0278968175798,15.9040173139659,16.0782265615726,15.7459480615563,15.8360550740962,15.6916685041784
Q9W125,autosomes,14.3231630269915,14.4141976984406,14.1416631590296,14.1742797394052,14.5127758509984,14.5436552892153,13.9188513146024,14.2741283871621,14.3988874258307,14.0191007415728,14.4899896219339,13.6609670641876,13.6664476285125,13.7447419362287,15.1038339922748,14.5099558777924,14.3109407918912,14.1774838866199,13.7778651442389,13.9523215841971,14.0461260128679,14.0454642644982,13.9599543205661,13.9488912166775,14.3137023740506,14.1512407350326,14.7059647744411,14.0411000529153,13.9603916269754,13.9944169548797,14.4612069135456,13.5394346944369,13.1259093619272,13.6681642858274,13.1452160138225,12.5429427520258
Q9W140,autosomes,13.2292189427682,12.9698584328674,13.0655485680184,13.0970801535743,12.782714285657,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,13.0346739592167,12.2053112640812,12.3366546984834,12.7914618390031,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,12.9785610799159,12.87331579177,12.0824272173166,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,11.9477046502502,12.3250268556841,12.5180361046199,12.6711001123324,12.7800998484257,12.6049862424875
Q9W141,autosomes,15.7034203124718,15.7136886283058,16.3446517494552,16.5924018194333,16.7066126602024,16.0478501411925,16.9607483439805,16.1001466932159,16.1457414514158,16.502983891236,16.3165521776981,18.0210159262898,15.9184490569129,16.2737202896386,15.873108989684,16.5386519787906,15.8866399313457,16.2483124505471,16.570984874091,16.3921197900198,16.5927756120476,16.0485791206516,16.2616695907424,16.3763153349092,16.4165281227242,16.139812123399,15.9750582536777,15.950254171218,16.146012667076,15.7778974359809,16.1491509250239,16.5129693401827,15.9044765251057,17.9674503851222,16.6237826167376,16.2841512151228
Q9W158,autosomes,17.1601138948272,17.1844710226331,17.3536314343539,17.1844136723654,17.0633371219592,17.1797911330217,17.1211974370589,17.271066813136,17.3979559192123,17.2116613542675,17.3645428410045,17.1020482000335,17.4908527118735,17.4639654991493,17.7285928814757,17.496021804495,17.5016646664027,17.5640386822123,17.6128523672745,17.8675336527604,17.6846499079248,17.5644079658685,17.7934371775839,17.6107851223653,17.3976746711027,17.384007521158,17.8806675972606,17.4196232983031,17.5441058643351,17.676269410464,17.4598864589798,17.3906805695925,17.756055868099,17.2721545964647,17.8680982992602,17.8229914340564
